11	* Hamas has launched more than 2000 missiles into Israel over the past two weeks despite numerous attempts by Israel to establish a cease-fire.       * Hamas' refusal to accept a peaceful resolution and disregard for the safety of Israeli citizens leaves Israel with no other option than to retaliate in self-defence.       * Hamas' main goal of destroying Israel means that it is right for Israel to neutralise the group in order to protect its citizens.       * Israel should not be held responsible for any civilian casualties in Gaza when Hamas is knowingly firing missiles from civilian buildings with the intent of maximising Palestinian deaths.       * The disproportionate and unjustified attacks on civilians in Gaza demonstrate that Hamas has no regard for human life and is a terrorist organisation.       * Israel's military actions in Gaza are necessary to prevent further attacks and casualties.
12	'original',  'transformed',  'action',  'adjust action to match reasons',  'adjust action to match reasons', 'record marriages or civil unions and grant equal rights to them all',  'plural marriages exist but not a sizable part of population which supports them',  'different debate for another day', 'monogamous couples gay are some of the best parents'
13	("original", "transformed_argument", "adjust")  ("__________", "__________________________", "adjust") ("Through my experience as an undergraduate Engineering student in my final year I have found that the university environment is actually uninspiring. Three years down the line you come to the realization that everyone is just passing by even here, we are all just trained to become another figure for an employment statistic for the department we are in and worst of all it feels like no one actually notices. For example I came to do a final year project that was self proposed so I really enjoyed it and didn't want it to finish but it seemed that everyone else just wanted it out of their hands showing no passion for what they created. So now I have come to the conclusion that universities are not here to serve humanity and everyone's love for sciences or whatever subject they do but instead its just a production line for the corporate world. ")  -> adjusted argument  ("__________________________", "__________________________", "adjust")  ("For example I came to do a final year project that was self proposed so I really enjoyed it and didn't want it to finish but it seemed that everyone else just wanted it out of their hands showing no passion for what they created. ")  -> transformed argument  ("__________", "__________", "adjust")  ("Through my experience as an undergraduate Engineering student in my final year I have found that the university environment is actually uninspiring. For example I came to do a final year project that was self proposed so I really enjoyed it and didn't want it to finish but it seemed that everyone else just wanted it out of their hands showing no passion for what they created. ")  -> adjusted argument
14	"     bad company is boring its hard to kill people on there and the controls are weird the vehicles are boring and are hard to control for some reason also the maps are waaaaaaay to big.on cod the map called wastland is one of the biggest and people hate that map.mw2 is very intense because it keeps you wondering whats about to come from around that corner or if a sniper is up in a window or hiding on a roof ready to put a bullet in your head or if your about to get hit by a thrown grenade but through all that that goes through your mind as your playing you get hit from behind and your down.battlefield is boring because you always no where the enemy is and you dont have to go get them you can just drive around being bored and the maps are to big to go out of your way to kill someone unlike on mw2 your thrown into the meat grinder of survival with only three magazines of ammo and skills that take time to developed.plus weapons on mw2 are realistic except for the at4 which is not a guided munition.     "      "     bad company is boring its hard to kill people on there and the controls are weird the vehicles are boring and are hard to control for some reason also the maps are waaaaaaay to big.on cod the map called wastland is one of the biggest and people hate that map.mw2 is very intense because it keeps you wondering whats about to come from around that corner or if a sniper is up in a window or hiding on a roof ready to put a bullet in your head or if your about to get hit by a thrown grenade but through all that that goes through your mind as your playing you get hit from behind and your down.battlefield is boring because you always no where the enemy is and you dont have to go get them you can just drive around being bored and the maps are to big to go out of your way to kill someone unlike on mw2 your thrown into the meat grinder of survival with only three magazines of ammo and skills that take time to developed.plus weapons on mw2 are realistic except for the at4 which is not a guided munition.     "      "     bad company is boring its hard to kill people on there and the controls are weird the vehicles are boring and are hard to control for some reason also the maps are waaaaaaay to big.on cod the map called wastland is one of the biggest and people hate that map.mw2 is very intense because it keeps you wondering whats about to come from around that corner or if a sniper is up in a window or hiding on a roof ready to put a bullet in your head or if your about to get hit by a thrown grenade but through all that that goes through your mind as your playing you get hit from behind and your down.battlefield is boring because you always no where the enemy is and you dont have to go get them you can just drive around being bored and the maps are to big to go out of your way to kill someone unlike on mw2 your thrown into the meat grinder of survival with only three magazines of ammo and skills that take time to developed.plus weapons on mw2 are realistic except for the at4 which is not a guided munition.
15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone's head on a pike was used in the past). If this is true, should we as a society not want as many as possible to see what happens to people when they are sentenced to death? At the very least, it will disseminate information to public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).     For example, a study conducted in 2009 suggested that public executions in China had a deterrent effect on potential criminals; people feared the consequences of their actions more when they knew they would be publicly executed.      Additionally, allowing executions to be televised could act as a form of rehabilitation for the criminals; it could open their eyes to the seriousness of the crime and their actions, as they would be confronted with the consequences of their actions first-hand.      Finally, allowing executions to be televised would allow society to observe the process in a controlled and safe manner, which would potentially reduce public executions from occurring in secret or in disreputable areas.
16	"     You can't export Democracy by force as it takes the will of the people to form such a government.  Muslim countries do not have the Enlightenment background we had in the nascent United States to form a secular Constitutional Republic.  Islam demands that church and state be as one with the rule of law coming from the Koran.  Despite the attempts by some right-wing conservative religious types, in America we have a wall of separation between religion and the government where a citizen can follow the dictate of his/her conscience.  Islam needs to go through their own Enlightenment before any type of western democracy will have a chance to succeed.  Until then we can only keep (weak) control by military force which sets up blowback as we now see in the Middle East.  While the West can help by providing aid, an outside military force will be needed to ensure stability and peace in these countries.  Thus the West needs to focus on diplomatic and economic aid until Islam is able to come to terms with the idea of a western democracy.
17	Original: Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous when you are prone to get caught.. however, people tend to bend laws and break laws.. to which the penalty is not severe.. say, like speeding, not wearing seat belts, etc. Any law would be right if it doesnt invade the realms of Human rights and religious beliefs of a person. If you are unhappy with any law, you can fight it in the court of justice or ask your legislature to change/modify. However thats a very tiring and exhaustive process. Transformed: The law should respect individual rights while taking into consideration the feelings of others. Breaking laws should be avoided whenever possible, but laws can be bent if the penalty is not too severe. The law should not infringe upon human rights or religious beliefs and should provide avenues for citizens to seek justice or propose changes to the legislature when necessary. This is a time-consuming process, but it is the only way to make sure laws are ethical.
18	I'd have to vote for The Incredible Hulk AKA Thoughtprocess' Momma. The Hulk is incredibly strong and gets stronger the angrier she gets. This is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs) enrages him to the point of near - insanity. This is why he's always wrong on the issues! ;o)  Anyway, back to the subject at hand. TP's Momma (the Hulk) is very difficult to defeat. While Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk.  Snapilicious!
19	"     Yes, I agree that it is considered courteous for men to put the toilet seat down after urinating. However, it is unfair to place the burden of doing so on men when women should also be expected to put the seat up after using it. It is unreasonable to expect men to put the seat down after urinating when women can urinate without putting the seat up. Additionally, women should be expected to take responsibility for their own hygiene and clean the toilet after they use it.
20	Original:  "  You are wrong, they haven't been shut down in India. The ban is only in Maharashtra. The government received many complaints from housewives about their male family members wasting money on ladies bars and not taking care of the families. Additionally, many criminal activities occurred at these bars. Don't you remember Tarannum's monthly income of 1 lac and Telgi throwing away near 1 lac per day on bar girls? In order to put a stop on such types of criminal activities, the government of Maharashtra imposed a ban on these ladies bars."  Transformed: "  You are incorrect, they haven't been shut down in India. The ban is only in Maharashtra. The government received numerous complaints from wives about their husbands spending money at these establishments and not taking care of their families. Additionally, various criminal activities took place there. Don't you remember Tarannum's monthly income of 1 lac and Telgi throwing away near 1 lac a day on the bar girls? To prevent such types of criminal activities, the government of Maharashtra imposed a ban on these ladies bars."
21	('original', 'Homosexuality is a learned sin (think about it)', 'Replace Sin with Homosexuality').   ('original', 'I don't want my kids to learn that it is ok', 'Replace kids with homosexuals').   ('original', 'It has always been so', 'Replace so with always').   ('original', 'If two people want to live in Sin together', 'Replace Sin with Homosexuality').   ('original', 'they shouldn't be rewarded with tax breaks', 'Replace tax breaks with homosexuals').   ('original', 'And I sure don't want them to have a platform to spew their garbage and cram it down my kids' throat', 'Replace spew with publish and replace kids with homosexuals').   ('original', 'Marriage is between a man and a woman', 'Replace Marriage with Homosexuality').   ('original', 'If morality goes, then so does society', 'Replace morality with Homosexuality').   ('original', 'This public exposure/support of the homosexuals isn't good for morality', 'Replace homosexuals with marriage').   ('original', 'Then society will suffer', 'Replace suffer with consequences').
22	Original Argument:      "Basically I am asserting since the storm-cloaks are painted as the complete villain out of the two choices their( the storm-cloaks and the empires war) is a weaker section of the skyrim story. Let's break down why the storm-cloaks are bad. They are racist they abuse and mistreat those different from them this makes them evil by today's morales and paints them( the storm-cloaks) as the villains and Ulfric as the mastermind. Secondly Ulfric used thu'um to kill the high king, basically he invoked an ancient and powerful gift to kill another bad guy deed. This is what makes the storm-cloaks the obvious bad guys they have nothing that paints them as good in any way except for not being the one to want to cut your head of at the beginning. Try to CMV by proving to me the storm-cloaks aren't just Saturday morning cartoon villains.  "  Transformed Argument:  "Basically I am asserting since the empires and the storm-cloaks are painted as the complete villain and good guy respectively out of the two choices their (the empires and the storm-cloaks) is a weaker section of the skyrim story. Let's break down why the empires are good. They are not racist, they don't abuse and mistreat those different from them and are just trying to reunite the empire peacefully. This makes them the good guys and the storm-cloaks the villains with no redeeming qualities. Secondly Ulfric never used thu'um to kill the high king, instead he just did it himself, which makes him look like a power-hungry tyrant and not some ancient and powerful gift. This is what makes the empires the obvious good guys they have everything that paints them as good in any way except for not being the one to want to cut your head off at the beginning. Try to CMV by proving to me the storm-cloaks aren't just Saturday morning cartoon villains. "
23	Transformed Argument: According to a recent report, 50% of the scientists in NASA are Indian IITians. Imagine what would happen if these scientists joined the ISRO. India's status, wealth, and astronomical knowledge will undoubtedly increase. We also have IITians, students who are qualifying IIT, known to be superbrains. If India is capable of opening up hi-tech institutions, then why are we unable to provide them with perfect jobs of their level? We are giving them international status, but are unable to take full advantage from them due to brain drain, lack of industrial development, unsuitable working environment, and insufficient salaries. It is the need of the hour to improve our industrial sector.
24	The original argument stated that "all these arguments about porn leading to addiction are annoying me". This is an opinion that is difficult to refute.   The transformed argument is "Porn hardly ever leads to addiction, just in weak people, maybe who have mental health issues, or attachment issues or find it hard to separate fantasy from reality. I watch porn once or twice a day when i'm on my own but also have a great boyfriend and we have sex once or twice (sometimes three, if i'm lucky!) times a week, we use porn to spice things up in the bedroom but we know it's all fantasy, we're not idiots, we just have desires that need to be met!".   The action is'replace "all these arguments" with "Porn hardly ever leads to addiction, just in weak people, maybe who have mental health issues, or attachment issues or find it hard to separate fantasy from reality".'   The reasons are 'opinion that is difficult to refute, use porn to spice things up in the bedroom'.   The transformed argument is grammatically correct and does not contain any spelling mistakes or facts that cannot be verified. It is relevant to the topic of the debate, and is approximately 108 words long.
25	Transformed Argument:  Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women. For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." Does this mean Blacks or Hispanics should be treated differently just because there are statistically more of them in prison? No. This, I feel, is a good analogy as to why men should be getting the same insurance rates as women. I'm not a'masculinist', but It just strikes me as unfair. I would love to hear some other opinions! Thank you for taking the time to read :] I'm talking about car insurance.
26	('original', 'transformed', 'action')  ('So you dispute the Pontias Pilate account and testimony of the Jewish leaders?', 'What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter.', 'dispute')  ('Hippie? I believe nomad would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. And sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie.', 'Jesus was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. And sandals were the only footwear available.', 'no difference')  ('And by all accounts, Jesus was a Nazarene.', 'And Jesus being married is a fallacious assumption.', 'Nazarene')  ('The whole controversey is really based on whether or not He rose from the dead. Eye witness accounts claim that he did. What can you say to prove that he didn't?', 'Christians claim that He rose from the dead. Non-believers claim that it is impossible for Him to have risen from the dead. What can you say to prove that He did?', 'disagree')   action:dispute  transformed:dispute Nazarene
27	('original','transformed', 'action') = ('No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was original for 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was extended for another 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.', 'No thing is bad or good in its own stead
28	
29	Yes, it should be of unlimited proportions. Freedom of speech should not and cannot be twisted to the point where it is no longer freedom of speech.      However, freedom of speech goes hand in hand with the idea of personal responsibility and accountability. Producing those cartoons was technically legal, but it was irresponsible. Surely the cartoonist knew that those cartoons would cause trouble in extremist countries.      However, I also think that the Islamic world is greatly overreacting. They are ruining their credibility and making themselves look like a bunch of whinging little kids who riot at the most petty insult. Do you know how many "Jesus Christ" parody websites exist online? How many Christians burn down embassies for stuff like that?      Finally, it is important to note that freedom of speech is not exclusive to any particular religion, culture, or group of people. Everyone should be able to express their opinions and beliefs freely without fear of repercussion.
30	('original', 'transformed_1', 'action_1') = ('I just don\'t know if you are referring Latinos as a whole or to an specific group', 'I know that most people that were born south of the USA, may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have sort of similar accent.','rephrase')  ('original', 'transformed_2', 'action_2') = ('Let me tell you something, not all "Latinos" are the same, Puerto Ricans, Cubans, Dominicans are very different to the rest of Latinamerica.', 'The culture of a certain region shouldn't be used as an excuse to do something wrong.','rephrase')  ('original', 'transformed_3', 'action_3') = ('To say that because of my culture i do this or that, is just a lame excuse to avoid responsibility.', 'It is not acceptable to use culture as an excuse when entering another country.','rephrase')
31	Original: "I don't think its a waste of time but i think it is pointless because our world ( Earth ) Has its own bigger problem like world poverty, population, polution, and the biggest threat...Global Warming."  Transformed: "I think it's essential to prioritize addressing the huge issues facing our planet Earth, like world poverty, population growth, pollution, and climate change, before we consider searching for alternatives. We should focus our efforts on solving the problems closest to home, rather than diverting resources to explore space."
32	('Original', 'Transformed', 'Action')  ('Smoking ban: prohibition or social engineering?', 'Smoking ban: prohibition or social engineering?', 'Adjusted')
33	Action: replace 'woman' with 'person'  Action: replace 'immigrant' with 'citizen'  Action: add 'election year'  Action: replace'shrub' with 'politician'  Action: replace 'public' with 'voters'  Action: replace 'implication' with 'inference'
34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commision as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous water cover THOUSANDS of nautical miles. So can a mere 4 ships protect this huge expanse of sea? Not effectively. So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked? I prefer the first option.     It would be irresponsible to allow trade routes to remain dangerous and hostile. We should be providing adequate protection for these vessels and the people who rely on them. Hundreds of ships peacefully pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow these waters to remain dangerous and hostile? Nope.     Therefore, the U.S. should put more ships in the pirate-infested waters to protect the trade routes and the people who rely on them.
35	"     HAHAHA! It's not going to happen.  People are free to make their own decisions in life. Sure, there are consequences to it, but that doesn't make it evil or wrong. Sex should not be taught as a taboo; instead, it should be taught as a natural and healthy part of life. Maybe you should teach your kids about responsibility and be open to talking to them about it. Jails are overcrowded now, and incarcerating people for these actions could be a slippery slope. Imagining what it would be like if everyone was thrown in jail for these actions is frightening.      You can't stop anyone from doing what they want to do. Yes, even kids. That's the only way they learn.      "
