10	Greetings! Thank you for this debate, this should be fun! In accepting this debate I do not pretend to stand for all of feminism seeing as there are many different sects of the movement. I also do not claim to know everything about feminism. I will use sources from the internet as well as books to support my argument. First, we must define Feminism. There are many different types of feminism. For example: Antiporn feminism, Cultural Feminism, Hip Hop feminism, Lesbian Feminism, Queer feminism, and Radical feminism. The feminism it seems you disagree with is the one that is prevalent in the Pink Hat movement. But my stance will be from the Antiporn and Cultural Feminist movements. These movements advocate the reality: Women are more nurturing, cooperative, and communicative. Instead of measuring themselves against men, women should make their own activities more visible and valued. This includes protests and activities like the Pink Hat March, which call attention to gender inequalities and women's rights. Want to do away with the dehumanization of women in pornography and sex work? Yes! This is exactly what Antiporn Feminism is fighting for! There is no "going too far" with advocating for human rights. In conclusion, I believe my stance in this debate is best supported by Antiporn and Cultural Feminism, which aim to empower women and eradicate gender inequality. Thank you for your time and I look forward to hearing your response.
11	Feminism has no gender. I am a man and I am a feminist. Feminism by definition stands up for all my perspectives, ambitions, desires and behaviours. Feminism is the act of advocating (though perhaps passively in some circumstances) against woman abuse, and everything which leads to women being slandered – including false propaganda of feminism by sluts who enable womanizers and glorify perverts such as homosexuality. {It is not an act of feminism to defend a slut who enabled an adulterous man. That would be counterproductive.} I am pro-feminism, that is why I accepted this debate. And feminism has no negative attributes, nor does it have a gender.
12	Con has argued that dictionaries do not authoritatively define words, but has given no proof of this. Con's presented only one argument in this entire debate - that masculinism is male supremacy and feminism is female supremacy - without giving any evidence to back the claim that words with similar roots cannot have different meanings. Furthermore, Con didn't provide any source of definition for masculinism, so Con's argument is not sound.   I have offered six authoritative sources stating that feminism is the movement for equality between men and women. I am for equality between men and women. I am for feminism. According to Con, Con is an "equalist" and is "for the rights of men and women". Therefore, Con is also for feminism. The statement of debate is "Feminism". I have proven I am pro. I have proven Con is not Con.
13	You claim that feminism encourages false rape accusations and stereotyping men as bad. Um... No, that's not what feminism is at all. Feminism is the doctrine advocating social, political, and all other rights of women equal to those of men[1]". Now, you admit that this is something you are for, so I guess you have problems with how feminists go about this? Really, I think your entire argument stems from a complete misunderstanding of the movement. So, what is feminism? This is a difficult question because, much like religion, feminism is different for each feminist. The mission statement of the movement is equal rights between the sexes, which you agree is good. By this definition, you are a feminist. If you could indicate how you aren't a feminist, that'd be appreciated. Maybe you disagree that there is a systematic discrimination against women, the patriarchy. Is there a patriarchy? Well, as it commonly seems to be the case, I must define "the patriarchy". Basically, it means a system where men are valued over women[2]. This can be shown in the wage gap[3], rape culture[4] (though men can be victims of rape, rape culture usually targets women), and gender roles[5]. Rebuttals: What you are saying here is very dangerous. Stating that feminism promotes false rape accusations is an example of rape culture. 60% of victims report abuse, and 97% of abusers will not see jail[6]. Only 1.5-8% of rape reports are fake[7], so Puh-LEASE do not try and say that considerable amount of rape reports are fake and that we should cast doubt on those few that come forward. If we are going of the definition of feminism I stated earlier, then feminists aren't trying to put men as stereotypically bad. We are trying to make men and women equal. If you think that trying to remove the bias towards men is trying to say they are bad, then I am going to have to ask you go to timeout because that idea is downright childish. In the end there you say something about "calling the police about something ridiculous is obscure". I think you mean absurd, but if you didn't then I'm not sure what that would mean. If it is obscure, then false rape accusations don't happen often and thus shouldn't be a problem. If you meant absurd, then I would agree that false rape accusations are deplorable, but again I would say that "false rape reports" is not a tenant of feminism nor is it a likely to occur.
14	Feminism is a movement that works to promote the rights, well-being, and equality of women. It is a movement that strives to end gender inequality and has made significant progress in many countries. Despite this, gender inequality still exists in many parts of the world, including the United States. In such places, feminism remains an important movement that continues to fight for the rights of women. In the United States, feminism has come a long way, leading to greater rights and opportunities for women, such as the right to vote, the right to work, and the right to education. Even with this progress, feminism is still necessary to achieve true equality. Women in the United States still face gender-based discrimination in the workplace, and feminism continues to fight for equal pay and an end to sexual harassment and other forms of discrimination. With feminism still being necessary to achieve true equality, it is clear that the movement will not go away any time soon.
15	I agree with you that feminism is needed in countries where women are oppressed and have little rights, but you must consider the conditions of the countries economy and social interaction as feminism could cause mass revolts that would massacre women and could cause a rebellion against these weak 3rd world countries. Before feminism even comes to these countries, slow progressive changes must be made to deal with each conflict differently. You are very correct that feminism is no longer needed in 1st world countries like the US, but first democracy and peace must reach these areas. Much of these middle eastern countries make these laws due to Islamic influence, as Muslims believe that a woman must cover herself and listen to her husband. What these countries misinterpreted is how Islam doesn’t state that husbands have complete control over their wives. Maybe a large religious event where a powerful person gives a touching speech talking about the word of Allah and how his true vision of an Islamic society would be that warms the hearts of Islamic country leaders and somehow influences them to establish laws that establish if not democratic rights or laws, feminism in the country.
16	Thank you for the response, especially since you had a bad internet connection. Let me refute your points. First off, I reject your definition of feminism. I think feminism was the belief that men and women should be equal, but I proved that this is no longer the case in third wave feminism. I also reject your premise, because I stated in my first argument that MODERN feminism is harmful. My opponent has implied that it is the fault of men today that women weren't allowed to vote in some states until 1919. It was wrong that this happened, but taking revenge on men won't solve anything. In fact, it will cause embitterment between both sexes. Your first argument is invalid, because I never said that men and women weren't intellectually equal (although they generally don't have as much physical strength as men do, which I will provide the proof for below). And again, you can't blame the phrasing of the Declaration of Independence on men born two centuries after it was created. I don't think you have won this debate. Maybe I am wrong though. Maybe you can prove yourself in the second round. Good luck https://www.ncbi.nlm.nih.gov... (source for men's vs. women's strength).
17	Hi everyone, I'm Ilan and I'm not a feminist - but I believe in equality.  Immediately, some may be alarmed that I'm not a feminist - a word that has become synonymous with gender equality. However, I want to make it clear that I'm not a sexist or a rape apologist; I firmly believe that in the idea that everyone should be equal, no ifs or buts.   So why am I not a feminist? The answer is that feminism does not have a monopoly on equality; if you believe in equality, you are not automatically a feminist as many feminists like to state. I am an egalitarian. Egalitarianism is the belief that everyone should be treated equally and should receive equal rights and opportunities. The difference between feminism and egalitarianism is that feminism is primarily focused on achieving equality for women, while egalitarianism is focused on achieving equality for all.   Feminists often criticize men for not speaking up for their issues and for staying silent on issues like sexual assault and workplace inequality. I want to make it clear that men are just as capable of advocating for themselves and raising their own issues - I am a man, and I am fighting for my rights. As a man, I feel that I should campaign for my own rights and those of other men, just as feminists should campaign for women's rights.   I also want to address some of the more common counterarguments against men's rights: prostate cancer isn't a feminist issue? Yes, but it is an issue, and it should be addressed. Men and other groups are included in feminist issues, but even feminists still do not prioritize men's issues. And yes, men's rights activists should be the ones to campaign for men's problems - but if it really is for everyone, why don't feminists focus on male issues?   In conclusion, I believe in equality for all people - not just women - and I will continue to advocate for it.
18	First to answer the attack on Observation One: Pro's response to this was that we are not in Iraq. This piece of evidence was from 2010, and since then nothing has changed as we still have people supporting feminism. During the Iraq war, it was true that they were more likely to be raped than shot. If we were in Iraq today it would still stand. Next he said he was never talking about pornography, however it can be inferred from his opener. Now the big argument he made in this last round was that all my arguments were about equal rights, not feminism. However, this argument is flawed. A quick google search indicates the definition of feminism is "the advocacy of women's rights on the grounds of political, social, and economic equality to men." This means that feminism, by its very definition means equal rights to women. Pro admitted they are pro equal rights, so therefore, by the very definition of feminism, they are pro feminism. Additionally, note Observation 2 and Advantages 1 and 2 were untouched in the last round, which is reason alone to vote for con. In conclusion, by the definition of feminism, pro conceded that feminism is good, as well as not denying that feminism is bad by not attacking my advantages of feminism.
19	First off, I did some searching, and the Merriam-Webster dictionary is made in liberal Massachusetts. They clearly bent the definition to serve their needs. I don't agree with that definition. You see, if a said they were a "masculinist", people would say that I'm a male supremacist, but if I called myself a feminist, I would be called a "champion of rights". So, since "masculinism" is male supremacy, then feminism is female supremacy. I consider myself an "equalist". Feminism today is so twisted and hypocritical today, that it is best to abandon it. I am for the rights of men and women, not just women, and not only men.
20	"The greatest destroyer of peace is abortion because if a mother can kill her own child, what is left for me to kill you and you to kill me? There is nothing between," says Mother Teresa. Abortion, what does this really mean? The definition of abortion is the deliberate termination of a human pregnancy, most often performed during the first 28 weeks. About 42 million women in the entire world with unintended pregnancies choose abortion. Abortion is a big controversial topic, people believe abortion should be illegal and others think it should stay legal. Why would someone want to kill an innocent little life? It"s not their fault people made mistakes and now they"re the ones having to pay for it. Abortion should be illegal because abortions are not safe, laws are protecting unborn babies, and fetuses can feel pain. Abortion should have never been legal.  Furthermore, laws are put in place to protect unborn babies and make sure they are given the rights that they deserve. Abortion is not safe and can cause long-term physical and psychological effects for the woman. Fetuses can also feel pain and could suffer during the abortion process. Thus, abortion should remain illegal.
21	I appreciate my opponent's argument against abortion. However, I would like to point out that the resolution is not "abortion" in general, but specific forms of abortion. My argument is that the risks associated with dangerous abortions should not outweigh a woman's right to choose.
22	-ABORTION- Abortion is the termination of a pregnancy by the removal or expulsion from the uterus of a fetus or embryo, resulting in or caused by its death.[1] An abortion can occur spontaneously due to complications during pregnancy or can be induced, in humans and other species. In the context of human pregnancies, an abortion induced to preserve the health of the gravid (pregnant female) is termed a therapeutic abortion, while an abortion induced for any other reason is termed an elective abortion. The term abortion most commonly refers to the induced abortion of a human pregnancy, while spontaneous abortions are usually termed miscarriages. I have a question for you: do you believe in torturing terrorists? (if the answer is no) If you said no, you are a moron because you believe in killing God’s perfectly harmless creations for nothing and not killing a terrorist for terrorizing our country. Do you believe in the death sentence? If you said no, your killing a baby for Nothing. Yes, you are killing it; you stop its heart from beating and deprive it of oxygen. What do you think God and Jesus our Lord and Savior think about that? If you are an atheist, please Google John 3:16.
23	-ABORTION- Abortion is the termination of a pregnancy by the removal or expulsion from the uterus of a fetus or embryo, resulting in or caused by its death.[1] An abortion can occur spontaneously due to complications during pregnancy or can be induced, in humans and other species. In the context of human pregnancies, an abortion induced to preserve the health of the gravid (pregnant female) is termed a therapeutic abortion, while an abortion induced for any other reason is termed an elective abortion. The term abortion most commonly refers to the induced abortion of a human pregnancy, while spontaneous abortions are usually termed miscarriages. I have a question for you: do you believe in torturing terrorists? If your answer is no, then you are a moron because you believe in killing gods perfectly harmless creations for nothing and not killing a terrorist for terrorizing our country. Do you believe in the death sentence? If you said no, your killing a baby for Nothing. Yes you are killing it, you stop its heart from beating, you stop it from growing, you stop it from breathing, you stop it from developing in the womb. What do you think god and Jesus our lord and savior think about that? If you are an atheist, please Google john 3:16.
24	-ABORTION- Abortion is the termination of a pregnancy by the removal or expulsion from the uterus of a fetus or embryo, resulting in or caused by its death.[1] An abortion can occur spontaneously due to complications during pregnancy or can be induced, in humans and other species. In the context of human pregnancies, an abortion induced to preserve the health of the gravid (pregnant female) is termed a therapeutic abortion, while an abortion induced for any other reason is termed an elective abortion. The term abortion most commonly refers to the induced abortion of a human pregnancy, while spontaneous abortions are usually termed miscarriages. I have a question for you do you believe in torturing terrorist? (if the answer is no) If you said no you are a moron because you believe in killing gods perfectly harmless creations for nothing and not killing a terrorist for terrorizing our country. Do you believe in the death sentence? If you said no your killing a baby for Nothing. Yes you are killing it you stop its heart from beating it. What do you think god and Jesus our lord and savior think about that. If you are atheist please Google john 3:16.
25	If abortion were made illegal, the population would grow exponentially, resulting in forced abortions for women and subsequently rising suicide rates for women. This is because, in China, where abortion is legal, the government mandates that abortion be performed to control population growth. Thus, due to the high population density, many women are forcibly aborted, causing depression and suicidal thoughts. Furthermore, since men are less likely to be forcibly aborted, they have a lower rate of suicide compared to women. This reinforces the point that, if abortion were made illegal, the suicide rate among women would skyrocket. It is clear that, by keeping abortion legal, we can ensure that population growth does not become an issue.
26	You have made some minimal changes to your original argument while largely retaining the same structure and language. However, the argument still contains some errors, such as claiming that fetuses are not biologically proven to be humans, when in fact they are humans from the moment of conception. Additionally, you have not adequately addressed all of your opponent's arguments, such as their point about the safety of abortion procedures and the fact that abortion gives parents the option to decide whether or not to have a child.
27	I thank my opponent for his response to my previous statement. "Whether or not abortion can also be classified as assault is irrelevant to this debate" (I argue this statement) As a matter of fact it is relevant to this debate. The topic we are discussing is abortion and whether it should be accepted or not. Clearly anyone who is kicked in the stomach has witnessed an act of assault. Abortion is only abortion if it is considered to be or not to be by the child carrier. If not considered abortion, it is only a mere act of assault. This can happen to anyone. I now argue my opponent's ideology of the "morning after pill". Referring back to my opponent's definition of abortion, the morning after pill is also another form of abortion. It all eliminates the infant correct? Therefore, my opponent provided another form of abortion that he stated is the solution to pregnancy even though he is supposed to argue against it. Any act of the mother eliminating her child would be classified as abortion only if it is intended by the carrier. Immorality: No, I was not intending it to fall under my opponent's four categories. I was only preventing that from being argued. It may not be relevant to the four types of abortion, but it is relevant to the topic at hand. what is right and wrong?: The people in this world have their own basic concept of what is right or wrong. This can also relate to morality. Every single person shares the same individual mindset, their own gathered ideas and opinions of what is right and wrong. I extend my argument referring to morality with only the slightest question...What is moral in this world? Certainly not shaving. This refers to the Bible. It is absolutely hypocritical for someone who shaves to say abortion is immoral. In addition to my opponent's remark about whether kicking a woman in the stomach is moral or not. Assault is not moral. But then again we are not talking about assault, we are talking about abortion. Why I did not respond to the other three categories of abortion, well that is the thing....I actually did in a general remark. Referring to my previous statements about morality, intentional abortion and teen pregnancy. I extend my previous arguments..... In conclusion, I affirm abortion as a way of preventing further difficulty in life with both the mother and child. Creating problems or preventing them with out the slightest sense of guilt. Thank you!
28	The fact that laws do not reduce abortion. A comprehensive sex education, Readily available access to free birth control and a free and comprehensive support and health care system. America offers little and always at a cost, Punishing the poorest and the weakest shunning and shaming single teens mothers, Charging 30k for deliveries. It"s ironic that abortion laws are designed to limit abortions, Yet one of the best ways to reduce abortion is to liberalize or repeal anti-abortion laws. That"s not the only factor of course. The real key is to promote women"s rights, With particular attention to their reproductive rights. Most abortions occur because people can"t afford to have a child, So governments can significantly reduce abortion numbers by building a more stable, Prosperous society and making child-rearing economically feasible. There is no need for societies to defend fetal interests directly, As the best way to protect fetuses is to provide resources directly to pregnant people. When a pregnant woman is safe and healthy, So is her fetus. The abortion debate will probably never be resolved on a philosophical level, Because the anti-choice movement is strongly motivated by religious ideology. Their fixation on the fetus, With their foregone conclusion that fetuses are full human beings with rights, Cancels out any competing claim for women"s rights. Underlying all the pro-fetus rhetoric is the unquestioned assumption that women were made to have babies, This is their God-given natural role, And the law must enforce that. A logical extension of this view is that any woman who has an abortion must be a victim of coercion, Or too ignorant or desperate to understand what she"s doing. Since abortion is assumed to be bad for women, They must be "protected" from abortion by criminalizing it.
29	Rather than discussing the positives vs the negatives of abortion, pro has simply claimed that "abortion" "frees" people into having the right to pay for their own abortions. Would pro be fine then if the woman had to pay for her own abortion? If so, then I don't see the problem; pro would therefore agree that abortion is okay if the woman pays for it. Pro's entire argument, however, about being "free" would not apply to the con side, not his side. In other words, pro is arguing my side for me. If we became anti-abortion, then we'd all have to pay for unwanted babies that mother's were forced to have. This averages around 250k PER kid. http://www.huffingtonpost.com... Not only that, but this is simply the cost of raising a kid until he or she is 18. What if they can't find a job? Due to technology, we are moving AWAY from jobs, not towards jobs. We are already overpopulated as is; imagine what FORCING mother's to have kids they don't want would do to us. Talk about enslavement! We already have 100k orphans who are not adopted, and that's WITH allowing abortion. If we didn't allow abortion, that number could easily approach 1 million. https://showhope.org...
30	Thank you Pro for this interesting topic. "I think Trump is not life. Agree?" Before starting my own arguments let's define a few terms. Trump - a card of a suit any of whose cards will win over a card that is not of this suit "called also trump card. [1] Life - the ability to grow, change, etc., that separates plants and animals from things like water or rocks [2] Now there are 7 qualifications in order for something to have life. They are as follows: It should maintain some balanced conditions in its inner structure Its structure is highly organized. It should be able to break down or build up nutrients to release or store energy based on need. This is called Metabolism It should grow, which means its structure changes as time goes by in an advantageous manner. It should be able to respond to environmental stimuli on demand (as opposed to adaptation, which occurs over time). It should be able to reproduce itself. [3] Now as far as I can tell a "trump" or "trump card" doesn't meet any of these requirements making my opponents statement "trump is life" false. [1] http://www.merriam-webster.com... [2] http://www.merriam-webster.com... [3] https://en.wikibooks.org...
31	Trump is the most openly racist presidential candidate since the pre-Civil Rights era. Sources: (http://theweek.com...) Here comes Donald Trump, who started his campaign by ranting about how Mexican immigrants are rapists and drug dealers (...) After a Black Lives Matter protester was punched and kicked at a Trump rally, Trump said "Maybe he should have been roughed up." And he retweeted a graphic with fake statistics about black people supposedly murdering whites, which turns out to have been created by a neo-Nazi. (...) The thing that Trump is trying to communicate with this story is: racism is wrong. Source 2: (https://itstopswithme.humanrights.gov.au...) Racism has a significant impact both on the individuals who experience it and the wider community. Research shows that there are significant links between experiences of racism and discrimination and poor physical and mental health, reduced productivity and reduced life expectancy. Further, it is well-recognised that racism presents barriers to social and economic participation which can in turn cause social exclusion and entrench disadvantage, sometimes for generations. (...) It harbours mistrust. It incites hatred. It stops the word 'community' in its tracks. Trump's rhetoric is dangerous and will destroy the US. It destroys communities, causes crime, etc. Why would you ever support Trump?
32	Here is the source I will be using: - https://www.whitehouse.gov This website lists 13 reasons why Trump will make a great president. I am only going to copy and comment on two of them. 12. "Trump is planning to build a great, great wall (yes"two "greats") on our southern border between the U.S. and Mexico. The best part? He"s planning to have Mexico pay for that wall, and mark his words, "" I will immediately terminate President Obama"s illegal executive order on immigration."" 13. "Trump has also proposed a sweeping plan to defeat ISIS and protect our nation. He will crush ISIS, reform our immigration system to serve the interests of Americans, and honor our religious heritage. By building a wall, fighting ISIS, and strengthening the Christian religion, Trump will make the greatest president of all time. That is my argument. Thankyou
33	First of all, why do you think Mr. Trump will be such a "great" president? Trump is an inconsiderate jerk who thinks that he can say all the crap he likes to say about people and get away with it. He also talks about reducing our debt. Ask him how he can do that when he wants to build a wall around Mexico, which will: 1. Put us billions of dollars into more debt. 2. Make it ok to let him do with whatever he would like without trying to actually TALK to the Mexicans and ask them to stop illegally immigrating into our country.
34	First of all, I support O'Malley, but that isn't important. It looks like this debate comes down to Trump's stance on immigration. I showed clear harms from racism - shattered communities, (look at Ferguson if you want proof lol) poor mental and physical health, economic downturns, etc. If Trump becomes president and embraces racism, all these impacts will go nationwide. My opponent has no response to this, so insofar as I can prove Trump is racist, you vote neg. And I showed clear evidence of that, but if you want more, here's how illegal immigrants are treated. Source 3: (http://revcom.us...) These Minutemen inspired by rightwing Republican Pat Buchanan's claim that urgent action is needed to preserve the U.S. as an ethnically white, Christian-European nation. (...) The cold-blooded vigilante attacks on immigrants aren't a new development. Ranchers in Arizona have killed undocumented immigrants for years. They have terrorized them, hunted them down with dogs, and handed them over to the Border Patrol at gunpoint. (...) they have developed deep ties with powerful forces high in the government"and are operating in the era where any paranoid appeal for more security quickly gets official backing and a public hearing. (...) Mile by mile, walls and barbed wire have cut off Mexico from the United States, forcing more and more immigrants to cross over in the dangerous desolate stretches of border in Arizona. It has created an intense conflict zone, as desperate immigrant workers try to cross and survive, and an intensified government crackdown hunts them through the dry hills to trap them, capture them, (...) this reactionary Minuteman movement has emerged to demand even more extreme and violent actions against the immigrants. They have criticized the proposals made by President Bush and Mexico's President Vicente Fox to create a legal program for bringing Mexican immigrants into the U.S. So these Minutemen kill and hunt down not only illegal immigrants, but also innocent Americans. Clearly more anti immigration laws will simply fuel more racism, and the death of innocent people. So since Trump will cause more terrible organizations like this to form, please vote neg - vote down Trump.
35	
36	I'll be honest, that was an interesting video, however, I still like him. Here's what I got from the video: 1. He's changed his opinion on multiple issues. I don't see anything wrong with that, if anything, I think he was smart to become a Republican in recent years. Look, times change meaning that a policy that would have worked years ago might not work today and a party that may have appeared favorable once may not appear as favorable now. In 2000, when Trump ran for president under the Reform Party, he believed in universal healthcare as an option. The idea that he maintains that belief, despite what the video said, is ridiculous. In early 2015, he brought up the idea that the government should start making deals with hospitals to help low income Americans. Later, a spokesperson (not Trump himself) stated that Trump would be open to a universal / market-based system that would open up a variety of choices. Today, his official healthcare plan affirms that he supports a 100% free market system, where insurance companies must compete nationwide - the exact opposite of universal healthcare. 2. He's donated to and supported the Bill and Hillary in the past. That makes Trump living proof that we have corrupt politicians in Washington; in fact, that's what brought down primary rivals like Sen. Rand Paul (who accepted money from Trump). The video starts going into conspiracy theory-mode; it theorizes that because Trump donated to them, he secretly supports them and is part of an elaborate plot to make Hillary our next president. First of all, there's no evidence. Second of all, if donating money means working for someone, wouldn't Trump also be working for Rand Paul? And wouldn't he have refrained from calling out Hillary for accepting his donation? 3. He's not extremely religious. I'm okay with that. He said that he does not ask God for forgiveness, and then the video pulls up Bible quote after Bible quote - but who really follows every word of the Bible? If you did, you'd be a criminal; the Bible says that we should stone our children if they are disobedient - which is considered murder, and murder is a crime. The video is basically anti-Trump propaganda with little to no factual information. SOURCES: https://www.donaldjtrump.com... https://www.donaldjtrump.com... GOP DEBATE: "I've given you money, too." -Trump to Sen. Rand Paul
37	Thank you for your well-researched and detailed argument regarding the many ways in which President Trump has been deemed racist. I will, however, address only the points that require a response. First, the incident in 1992, in which Trump paid a settlement to the parents of a 13-year-old girl who accused him of sexual misconduct, is unrelated to the racial issues at hand. Second, the reversal of an interpretation of the Civil Rights Act does not necessarily make the environment any less safe. It is unclear how this reversal affects the safety of the LGBTQ+ community. Third, the repeal of the ban on plastic bottles at national parks is not necessarily detrimental to the environment as plastic is still widely recycled. Finally, while the repeal of the lead bullet ban may have been detrimental to wildlife, there is no evidence that President Trump had any malicious intent.
